teamId,teamName,submissionDate,score
15452647,NullSira,2026-06-15 22:20:21.780000,0.920
15426953,vli,2026-06-15 14:17:23.180000,0.908
15592025,YS-L,2026-06-15 19:40:01.730000,0.900
15641463,/make-no-mistakes,2026-06-15 19:41:11.830000,0.900
15418537,Domdolus Tolus,2026-06-15 18:44:17.150000,0.896
15418984,Alehandreus & Yurnero,2026-06-15 22:27:57.720000,0.896
15505157,Solved Bit Manipulation,2026-06-15 20:13:28.160000,0.888
15623246,Researcher 7919,2026-06-15 21:57:22.100000,0.888
15429334,Fate,2026-06-15 18:30:51.183000,0.884
15419091,kansai-kanto-kaggler,2026-06-15 18:51:11.590000,0.880
15420330,Hello World,2026-06-10 18:22:19.253000,0.872
15420570,Team,2026-06-15 16:48:40.423000,0.872
15527623,Haraguchi-T,2026-06-15 23:11:17.930000,0.872
15511266,TaiDoDuc,2026-06-15 03:11:45.630000,0.872
15453954,MAJ0RT0M,2026-06-15 22:02:44.973000,0.872
15428538,toxu,2026-06-03 03:34:36.120000,0.868
15854510,Frank Yang,2026-05-18 14:38:29.023000,0.868
15416656,Y | M | F,2026-06-13 08:21:06.183000,0.868
15899073,Ryuto Yoda,2026-06-15 12:48:34.266000,0.868
15480884,T T,2026-06-14 12:36:05.773000,0.868
15483781,EQV UK,2026-06-15 15:09:47.723000,0.868
15798518,xinyue wang,2026-06-15 15:39:46.943000,0.868
15438078,LX,2026-06-15 22:55:31.900000,0.868
15479953,Lee,2026-06-15 22:11:41.083000,0.868
15416669,Tong Hui Kang,2026-06-15 23:51:13.913000,0.868
16132494,EFFORT=MAX,2026-06-15 16:54:54.513000,0.868
15476880,VV,2026-06-13 10:15:12.770000,0.868
15650071,misaka12435,2026-06-15 10:47:47.496000,0.868
15853894,Dawid Kopiczko,2026-06-15 21:53:17.350000,0.868
15585914,MPJ,2026-06-15 23:56:16.270000,0.868
15616692,Aymane Ait Dads,2026-05-01 08:38:18.470000,0.864
15481268,チーム田町,2026-05-13 04:30:54.420000,0.864
15503226,Luo,2026-06-06 15:10:58.636000,0.864
15651035,Why is this working？,2026-05-19 17:32:31.813000,0.864
15892377,Richard31415,2026-05-22 15:44:20.363000,0.864
15511160,LaFolium,2026-06-12 07:21:21.176000,0.864
15418374,just,2026-06-06 01:09:09.646000,0.864
15619059,AEvolveTeam,2026-06-09 16:14:16.106000,0.864
15433098,limzero,2026-05-28 02:54:56.390000,0.864
16088650,cyphershift,2026-06-02 07:10:42.566000,0.864
15556434,SYU21125,2026-06-15 11:23:23.306000,0.864
16251030,bytevector,2026-06-06 15:41:26.853000,0.864
15880415,lucataco,2026-06-15 21:59:26.226000,0.864
16238692,Kaito #2,2026-06-09 01:53:13.150000,0.864
15535245,GeniusYY,2026-06-09 04:21:29.243000,0.864
15446553,IKUN,2026-06-14 09:37:02.500000,0.864
15417208,Kh0a,2026-06-15 03:36:40.830000,0.864
15595921,guozhaojie,2026-06-15 18:45:43.326000,0.864
15946538,Omprakash Patra,2026-06-14 23:10:05.710000,0.864
16038114,SB kaggle,2026-06-13 06:40:52.480000,0.864
15513630,EngelData,2026-06-15 21:40:43.473000,0.864
15467023,JJ #3,2026-06-15 22:53:58.930000,0.864
16237928,RXe,2026-06-15 11:49:55.370000,0.864
15506218,42,2026-06-14 16:25:39.873000,0.864
15624487,Hajime Kato,2026-06-15 20:49:26.943000,0.864
15724408,Stoney DeVille,2026-06-13 22:06:51.066000,0.864
15559754,yasukawatoyoki,2026-06-15 15:22:54.366000,0.864
15580835,goodbot,2026-06-14 04:17:03.333000,0.864
15929526,Thinking Team,2026-06-14 05:21:02.656000,0.864
15991756,XinLi,2026-06-15 15:36:50.316000,0.864
15466009,Sergey Vandanov,2026-06-15 21:35:33.423000,0.864
15914823,TK256,2026-06-15 06:47:52.803000,0.864
15555076,HCMUS - DS + dur1AN,2026-06-15 12:35:40.353000,0.864
16141361,auto extract,2026-06-15 13:31:47.513000,0.864
16134178,VCDAD,2026-06-15 17:12:02.723000,0.864
15537830,AWANGMY,2026-06-15 19:19:24.370000,0.864
16104504,baellouf,2026-06-15 20:45:56.220000,0.864
15842455,Ryan Kuns,2026-06-15 23:13:47.376000,0.864
15472674,Phi,2026-04-19 13:01:20.096000,0.860
15437506,James Day,2026-04-21 00:00:51.526000,0.860
15464096,data trick?,2026-05-27 11:40:21.640000,0.860
15429627,Jiazhen Dong,2026-05-26 11:07:04.396000,0.860
15439242,TrDeha,2026-04-26 09:17:20.556000,0.860
15436953,Zhuang Jia,2026-05-18 01:27:24.863000,0.860
15419614,ducnh279,2026-06-15 14:23:49.900000,0.860
15416696,hongan,2026-06-05 05:07:33.720000,0.860
15516656,yijun su,2026-06-03 08:48:53.693000,0.860
15422731,Felipe Angelo,2026-06-15 23:49:58.253000,0.860
15899279,Seine A. Shintani,2026-05-12 12:04:47.390000,0.860
15940813,researcher_4242,2026-05-13 22:38:00.113000,0.860
15434746,xiao-xiao,2026-05-23 14:34:00.420000,0.860
16056959,vectronyx,2026-05-24 14:08:17.176000,0.860
15430337,Gstack + Codex,2026-06-14 05:24:40.553000,0.860
15508062,sda sad ads,2026-06-15 17:00:08.733000,0.860
15438256,Devansh Rajput,2026-05-25 13:26:38.440000,0.860
15417905,__Taichicchi__,2026-06-15 22:29:15.360000,0.860
15422224,H&R,2026-06-01 06:30:36.326000,0.860
15417260,Yoshinari Kawashima,2026-06-15 21:43:35.530000,0.860
15459260,Blue Blue,2026-06-15 18:05:20.750000,0.860
15424276,JJ,2026-06-13 15:00:38.840000,0.860
15416633,zera,2026-06-01 18:27:56.386000,0.860
16063171,Bihani Bros.,2026-06-15 04:03:02.836000,0.860
16115880,Keven Li,2026-06-01 18:22:08.366000,0.860
16091828,aadfffffff,2026-06-01 05:48:14.516000,0.860
15870900,congruiwang,2026-06-02 11:03:51.073000,0.860
15547905,tapih in wonderland,2026-06-14 08:43:45.833000,0.860
15419948,Mevi Mavett,2026-06-09 23:07:39.220000,0.860
15550929,DMR-478,2026-06-02 10:06:56.756000,0.860
15420322,HCMUS - Continuer,2026-06-11 09:21:38.626000,0.860
15647258,Huynh Huu Khang (K16_HCM),2026-06-05 06:13:21.543000,0.860
15724952,Kun Zhang,2026-06-15 04:01:09.760000,0.860
16199151,alphasync,2026-06-03 18:04:48.263000,0.860
15494669,Jeffrey Pike,2026-06-15 22:53:36.260000,0.860
15465735,taopy2,2026-06-15 21:57:25.953000,0.860
15575311,Yoshihiko Suzuki,2026-06-11 14:21:55.733000,0.860
15474771,Shiv Satyam,2026-06-14 20:48:26.023000,0.860
16023535,manish kulariya,2026-06-13 04:12:27.793000,0.860
16104175,Jamie Nojek,2026-06-15 21:16:55.306000,0.860
16048943,Andrey Kulakov,2026-06-15 23:37:25.846000,0.860
16223370,coreforged,2026-06-04 17:10:16.183000,0.860
15645825,shilehaoduomingzile,2026-06-11 19:58:28.860000,0.860
15566987,vivo_777,2026-06-13 18:02:40.406000,0.860
15483860,Mahdi Ravaghi,2026-06-15 11:09:12.263000,0.860
15480663,MeshPotato,2026-06-15 22:15:55.880000,0.860
15515814,Lamnina Flow,2026-06-10 17:14:43.726000,0.860
16239404,Solvian,2026-06-05 09:25:32.576000,0.860
15436762,Lucas Le,2026-06-15 22:54:19.163000,0.860
15603978,Long Nguyễn Hoàng,2026-06-14 05:51:06.020000,0.860
15417258,G | L,2026-06-11 01:33:31.963000,0.860
15423307,alice in the wonderland,2026-06-14 18:05:14.736000,0.860
16104643,hjyact,2026-06-15 23:52:20.373000,0.860
15482479,Samsay24,2026-06-15 09:19:50.113000,0.860
15437420,Alice finds Nemo. YUM!,2026-06-15 11:03:10.140000,0.860
15437440,Masaya,2026-06-07 07:08:22.793000,0.860
16258914,yelphora,2026-06-07 18:10:39.053000,0.860
15430129,Nemotron in wonderland,2026-06-15 18:02:39.376000,0.860
15604868,Emperor,2026-06-15 03:13:19.123000,0.860
16262905,brivexal,2026-06-08 03:33:05.556000,0.860
15425304,MA,2026-06-15 11:54:22.796000,0.860
16229334,Chriz,2026-06-08 08:42:11.003000,0.860
16264306,quantflare8,2026-06-08 17:10:59.630000,0.860
16034970,AliLucky,2026-06-12 11:13:30.393000,0.860
15796565,CH,2026-06-15 16:28:04.886000,0.860
15514889,Brishian,2026-06-15 17:18:59.793000,0.860
15471302,choinanyoung,2026-06-15 15:07:29.013000,0.860
15827949,YYTeam,2026-06-10 05:26:05.873000,0.860
16243924,Mehul Mathodia,2026-06-09 12:11:02.523000,0.860
15466987,HCMUS - The Fangs,2026-06-11 15:43:55.986000,0.860
15475576,chicken-dinner,2026-06-15 20:44:33.936000,0.860
15625504,Kenleung Leung,2026-06-15 10:39:32.056000,0.860
15523104,zhangzhen1996,2026-06-13 05:35:06.286000,0.860
15466558,ShumingFang,2026-06-11 06:41:41.260000,0.860
15943981,ipip,2026-06-15 14:09:38.833000,0.860
15513877,no_wonderr,2026-06-15 17:30:38.766000,0.860
15787666,Pahdo,2026-06-15 23:26:32.630000,0.860
15704827,Trương Thị Tố Nhi,2026-06-11 03:03:22.980000,0.860
15441857,Lora Lasun,2026-06-12 05:20:44.136000,0.860
16199249,Optimo,2026-06-15 20:05:30.480000,0.860
15736029,nemo,2026-06-15 17:54:17.623000,0.860
15924642,Coonor,2026-06-15 20:15:53.540000,0.860
16199766,Toussaint,2026-06-12 04:25:57.006000,0.860
15446154,codelion,2026-06-15 19:29:41.133000,0.860
15543801,Baseline Miners,2026-06-14 03:29:22.813000,0.860
15417573,atl132,2026-06-12 14:49:31.496000,0.860
15423618,Lonnie,2026-06-15 23:15:43.253000,0.860
15431278,Ramesh Arvind,2026-06-15 21:02:57.476000,0.860
16055578,phuongncn,2026-06-15 10:11:30.976000,0.860
16268067,galaxy2025,2026-06-15 06:37:17.156000,0.860
15430150,VSF+1,2026-06-15 12:14:05.363000,0.860
15877318,JINGBO SHI,2026-06-13 04:28:46.853000,0.860
15720272,msd0110,2026-06-14 18:21:19.856000,0.860
16261815,Zhang Yangming,2026-06-13 19:20:50.240000,0.860
16217978,Flyfish666,2026-06-15 06:52:56.740000,0.860
15625560,IIHASTMILA,2026-06-15 21:36:30.286000,0.860
15445754,⬆️ Van-Phuc Huynh,2026-06-15 22:32:38.870000,0.860
15480688,beifa,2026-06-15 19:06:29.290000,0.860
16212026,Vitality,2026-06-15 08:12:55.543000,0.860
15435218,Shivam Arora,2026-06-15 01:58:28.090000,0.860
15475986,scroller,2026-06-15 12:55:21.796000,0.860
15430043,Vadim Borisov,2026-06-15 07:43:18.583000,0.860
15576459,S-U-E-V-S,2026-06-15 11:57:03.376000,0.860
15444662,"Pied Pie, LLC",2026-06-15 18:18:20.980000,0.860
16007465,Matthew Sanders,2026-06-15 19:28:05.520000,0.860
15584125,Dmitry Sokolevski,2026-06-15 20:03:24.556000,0.860
15632502,maplewolf,2026-06-15 20:01:58.423000,0.860
15640742,Leszek Góra,2026-06-15 22:26:31.263000,0.860
15447655,Jiaxuan Wen,2026-04-13 08:58:39.083000,0.856
15450450,Nguyen Thanh,2026-05-26 02:48:10.143000,0.856
15422473,M1R0OFFICIAL,2026-04-22 11:29:54.050000,0.856
15576212,Damo,2026-05-15 23:07:35.020000,0.856
15419399,Mohamed abdelrazik,2026-04-16 18:27:51.810000,0.856
15454006,A.E.,2026-04-16 01:26:16.173000,0.856
15439468,Max & Misha,2026-06-07 12:28:49.126000,0.856
15493115,hh h,2026-04-17 08:15:14.740000,0.856
15598243,TANYIFANTHU,2026-04-18 06:45:41.336000,0.856
15486613,Benjamin Woodson,2026-04-20 18:09:54.183000,0.856
15453418,Nabil Alagi,2026-04-22 02:35:49.900000,0.856
15419643,Shivam Shinde,2026-06-14 14:06:10.226000,0.856
15513600,Ipp0lit,2026-04-25 17:55:42.866000,0.856
15515939,Fangda,2026-06-15 06:44:48.033000,0.856
15626137,Ankita ,2026-04-30 11:53:23.740000,0.856
15416632,🌌 Wonderland,2026-06-12 01:45:28.283000,0.856
15416708,RNG,2026-06-07 12:21:46.850000,0.856
15465015,AIT DADS AYMANE,2026-05-12 09:15:55.160000,0.856
15434927,shivam,2026-06-11 04:32:49.446000,0.856
15518347,Mojo Carrot,2026-06-14 07:15:46.516000,0.856
15615026,GPT-2 Baseline,2026-06-09 15:53:55.116000,0.856
15439199,khalwaniev,2026-05-07 11:20:54.473000,0.856
15439294,AI007,2026-06-14 20:12:53.953000,0.856
15509223,HALA MADRID,2026-06-14 21:27:44.933000,0.856
